timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-07-08T17:39:55+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,288.15,321.15,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-08T19:53:16+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,288.15,321.15,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-09T04:11:06+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.50,288.15,321.15,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-09T09:56:36+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.50,288.15,321.15,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-09T15:32:22+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,288.15,321.15,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-09T20:02:27+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,289.25,320.05,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-10T04:11:08+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,289.25,320.05,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-10T09:51:28+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,289.25,320.05,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-10T14:49:30+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,289.25,320.05,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-10T19:49:07+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,289.25,320.05,380.55,516.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-11T03:38:44+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,292.55,322.25,360.75,606.05",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-11T08:12:48+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,292.55,322.25,360.75,606.05",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-11T13:50:58+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,211.15,222.11,238.49,292.55,360.75",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-11T19:29:40+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,292.55,322.25,360.75,606.05",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-12T03:53:23+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,283.75,322.25,360.75,615.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-12T08:30:15+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,283.75,322.25,360.75,615.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-12T13:53:09+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,283.75,360.75",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-12T19:22:14+00:00,211.15,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,43.99,211.15,222.11,238.49,283.75,322.25,360.75,615.95",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-13T03:56:49+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,283.75,323.35,361.85,603.85",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
2026-07-13T09:46:11+00:00,212.25,saver_button,"0.30,1.00,2.00,2.50,3.50,12.50,41.79,45.09,212.25,223.22,239.61,283.75,323.35,361.85,603.85",https://www.travelodge.co.uk/hotels/282/London-Chessington-Tolworth-hotel?checkIn=26/12/2026&checkOut=31/12/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=South%20London
