timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-02-22T18:40:06+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,163.88,215.58,221.08,227.68,233.18,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-22T18:50:05+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,163.88,215.58,221.08,227.68,233.18,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-22T19:16:17+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,163.88,215.58,221.08,227.68,233.18,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-23T05:44:54+00:00,219.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,109.99,163.88,219.98,221.08,227.68,233.18,259.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-23T08:07:54+00:00,219.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,109.99,163.88,219.98,221.08,227.68,233.18,259.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-23T15:10:32+00:00,218.88,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,108.89,109.99,153.98,218.88,221.08,230.98,258.88",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-23T20:08:11+00:00,218.88,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,108.89,109.99,153.98,218.88,219.98,230.98,258.88",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-24T05:15:58+00:00,216.68,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,106.69,109.99,153.98,216.68,219.98,230.98,255.68",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-24T08:07:34+00:00,216.68,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,106.69,109.99,153.98,216.68,219.98,230.98,255.68",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-24T15:14:15+00:00,216.68,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,111.09,163.88,216.68,219.98,230.98,255.68",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-24T19:55:52+00:00,216.68,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,111.09,163.88,216.68,217.78,230.98,255.68",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-25T05:25:13+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,163.88,215.58,217.78,230.98,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-25T08:09:07+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,163.88,215.58,217.78,230.98,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-25T15:15:46+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,164.98,215.58,217.78,230.98,235.38,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-25T19:58:03+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,164.98,215.58,230.98,232.08,235.38,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-26T05:14:27+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,164.98,215.58,230.98,232.08,235.38,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-26T08:07:03+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,164.98,215.58,230.98,232.08,235.38,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-26T15:09:05+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,164.98,215.58,230.98,232.08,235.38,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-02-26T20:03:56+00:00,215.58,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,105.59,109.99,166.08,215.58,223.28,230.98,234.28,254.58",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
