timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-07-31T10:13:02+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,235.35,246.30",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-07-31T14:32:18+00:00,208.95,fallback,"0.50,1.00,1.50,2.00,2.50,3.50,6.95,208.95,235.35",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-07-31T19:49:54+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,235.35,246.30",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T03:47:01+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,235.35,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T08:32:53+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,229.85,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T13:50:59+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,229.85,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T19:31:03+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,229.85,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T03:51:58+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.85,229.86,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T08:35:45+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,230.95,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T13:51:03+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,230.95,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
