timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-04-11T10:32:03+00:00,37.39,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,35.19,37.39,39.59,41.39,41.79,43.59",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-11T10:59:21+00:00,37.39,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,35.19,37.39,39.59,41.39,41.79,43.59,49.49,52.79",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-11T13:21:36+00:00,37.39,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,35.19,37.39,39.59,41.39,41.79,43.59,49.49,52.79",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-11T19:04:26+00:00,37.39,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,35.19,37.39,39.59,41.39,41.79,43.59,49.49,52.79",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-12T03:45:20+00:00,36.29,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,35.19,36.29,38.49,40.29,41.79,42.49,49.49,52.79",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-12T07:43:46+00:00,36.29,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,35.19,36.29,38.49,40.29,41.79,42.49,49.49,52.79",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-12T13:34:10+00:00,36.29,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,34.09,36.29,38.49,40.29,41.79,42.49,48.39,51.69",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-12T19:07:19+00:00,36.29,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,34.09,36.29,38.49,40.29,41.79,42.49,48.39,51.69",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-13T03:51:44+00:00,37.39,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,34.09,37.39,39.59,40.39,41.79,43.59,48.39,51.69",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-04-13T08:22:23+00:00,37.39,saver_button,"0.30,0.50,0.90,1.00,1.20,1.30,2.00,2.50,3.00,3.60,4.60,6.00,8.50,10.00,12.00,34.09,37.39,39.59,40.39,41.79,43.59",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
