timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-08-03T15:13:29+00:00,,none,,https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-03T19:54:30+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,39.59,40.69,42.88,43.99,45.09,46.15,46.19,48.39,49.48",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-04T03:33:29+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,39.59,40.69,42.88,43.99,45.09,46.19,46.20,48.39,49.54",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-04T08:52:00+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,39.59,40.69,42.88,43.99,45.09,46.15,46.19,48.39,49.49",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-04T14:38:13+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,42.88,42.89,43.99,45.09,46.18,46.19,48.39,49.52",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-04T19:53:59+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,42.88,42.89,43.99,45.09,46.18,46.19,48.39,49.52",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-05T03:29:32+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,42.88,42.89,43.99,45.09,46.16,46.19,47.29,49.50",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-05T08:49:51+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,42.88,42.89,43.99,45.09,46.16,46.19,47.29,49.50",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-05T14:29:34+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,42.88,43.99,45.09,46.16,46.19,47.29,49.50",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-05T19:51:49+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,42.88,43.99,45.09,46.16,46.19,47.29,49.50",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-06T03:32:46+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,41.79,42.88,43.99,45.09,46.15,46.19,49.49",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-06T09:01:26+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,41.79,42.88,43.99,45.09,46.15,46.19,49.49",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
2026-08-06T14:32:32+00:00,40.69,saver_button,"0.30,1.00,1.30,1.80,2.00,2.50,3.00,8.50,9.00,12.50,15.00,40.69,41.79,42.88,43.99,45.09,46.15,46.19,49.49",https://www.travelodge.co.uk/hotels/633/Newcastle-Quayside-hotel?checkIn=20/08/2026&checkOut=21/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=newcastle
