timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-08-03T15:14:28+00:00,,none,,https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T19:54:55+00:00,233.15,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,46.19,49.49,50.59,208.95,218.85,233.15,236.45,244.22,262.85",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T03:33:50+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T08:52:22+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T14:38:51+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T19:54:22+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T03:29:53+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T08:50:13+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T14:29:58+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T19:52:16+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-06T03:33:09+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,47.29,49.49,208.95,217.75,232.05,236.45,243.12,261.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
