timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-08-03T15:14:28+00:00,,none,,https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T19:54:55+00:00,233.15,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,46.19,49.49,50.59,208.95,218.85,233.15,236.45,244.22,262.85",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T03:33:50+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T08:52:22+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T14:38:51+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T19:54:22+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,217.75,230.95,236.45,242.02,260.62",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T03:29:53+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T08:50:13+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T14:29:58+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T19:52:16+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,47.29,49.49,208.95,217.75,232.05,236.45,243.13,262.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-06T03:33:09+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,47.29,49.49,208.95,217.75,232.05,236.45,243.12,261.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-06T09:02:31+00:00,,timeout,,https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-06T14:32:55+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,47.29,49.49,208.95,217.75,232.05,236.45,243.12,261.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-07T00:13:56+00:00,232.05,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,47.29,49.49,208.95,217.75,232.05,236.45,243.12,261.72",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-07T03:14:51+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,45.09,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.56",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-07T07:39:08+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,45.09,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.56",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-07T13:36:07+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,45.09,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.56",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-07T19:12:56+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,45.09,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.56",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-08T02:20:03+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,49.49,208.95,217.75,230.95,236.45,242.01,260.67",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-08T07:13:00+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,49.49,208.95,217.75,230.95,236.45,242.01,260.67",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-08T13:10:23+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,49.49,208.95,217.75,230.95,236.45,242.01,260.67",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-08T18:56:12+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,46.19,49.49,208.95,217.75,230.95,236.45,242.01,260.67",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-09T02:26:51+00:00,240.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,48.39,49.49,57.19,208.95,218.85,236.45,240.85,252.96,278.26",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-09T07:14:06+00:00,240.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,48.39,49.49,57.19,208.95,218.85,236.45,240.85,252.96,278.26",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-09T13:13:17+00:00,240.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,48.39,49.49,57.19,208.95,218.85,236.45,240.85,252.96,278.26",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-09T18:59:07+00:00,240.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,48.39,49.49,57.19,208.95,218.85,236.45,240.85,252.96,278.26",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-10T02:31:34+00:00,241.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,49.49,57.19,208.95,216.65,236.45,241.95,254.07,279.38",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-10T08:02:35+00:00,241.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,49.49,57.19,208.95,216.65,236.45,241.95,254.07,279.38",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-10T13:40:49+00:00,241.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,49.49,57.19,208.95,219.95,236.45,241.95,254.07,279.38",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-10T19:14:02+00:00,241.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,49.49,57.19,208.95,219.95,236.45,241.95,254.07,279.38",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-11T02:25:08+00:00,250.75,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,41.79,45.09,48.39,57.19,58.29,208.95,224.35,236.45,250.75,263.90,290.36",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
