timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-04-11T10:59:13+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,211.18,228.98,243.08,246.38",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-11T13:21:29+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,211.18,228.98,243.08,246.38",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-11T19:04:19+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,211.18,228.98,243.08,246.38",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-12T03:45:14+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,103.39,105.59,157.28,208.98,211.18,228.98,243.08,246.38",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-12T07:43:39+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,103.39,105.59,157.28,208.98,211.18,228.98,243.08,246.38",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-12T13:34:02+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,103.39,105.59,157.28,208.98,211.18,228.98,241.98,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-12T19:07:13+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,103.39,105.59,157.28,208.98,211.18,228.98,241.98,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-13T03:51:37+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,157.28,207.88,211.18,228.88,241.98,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-13T08:22:17+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,157.28,207.88,211.18,228.88,241.98,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-13T14:14:03+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,156.18,207.88,211.18,228.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-13T19:37:16+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,156.18,207.88,211.18,228.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T03:39:34+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,156.18,208.98,211.18,229.98",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T08:02:38+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,156.18,208.98,211.18,229.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T14:09:57+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,156.18,208.98,211.18,229.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T19:40:25+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,212.28,229.98,243.08,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
