timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-07-31T14:32:45+00:00,207.89,fallback,"1.00,2.50,3.50,8.50,62.99,100.09,124.99,207.89",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-07-31T14:33:10+00:00,208.95,fallback,"2.50,3.50,6.95,208.95,218.85,235.35,236.45",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-07-31T19:50:01+00:00,100.09,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,82.99,92.39,100.09,105.55,123.23,124.99,207.89",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-07-31T19:50:09+00:00,235.35,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,39.59,42.89,47.29,48.39,57.19,208.95,218.85,235.35,236.45,247.43,271.69",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T03:47:09+00:00,115.49,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,76.99,79.99,80.29,90.99,115.49,121.02,137.49",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-01T03:47:15+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,43.99,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.50",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T08:33:02+00:00,115.49,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,76.99,79.99,80.29,90.99,115.49,121.02,137.49",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-01T08:33:09+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,43.99,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.50",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T13:51:06+00:00,115.49,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,76.99,80.29,80.99,84.69,90.99,115.49,121.02,138.58",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-01T13:51:14+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,43.99,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.50",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-01T19:31:14+00:00,115.49,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,78.99,89.09,90.19,115.49,121.02,138.58",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-01T19:31:21+00:00,229.85,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,43.99,46.19,49.49,208.95,217.75,229.85,236.45,240.91,259.50",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T03:52:12+00:00,101.19,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,78.99,89.09,90.19,101.19,106.65,113.29",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-02T03:52:19+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,218.85,230.95,236.45,242.02,261.65",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T08:35:51+00:00,101.19,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,78.99,89.09,90.19,101.19,106.65,113.29",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-02T08:35:59+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,218.85,230.95,236.45,242.02,261.65",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T13:51:11+00:00,101.19,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,68.19,78.99,89.09,90.19,101.19,106.65,113.29",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-02T13:51:18+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,218.85,230.95,236.45,242.02,261.65",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-02T19:31:28+00:00,101.19,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,69.29,76.99,85.79,89.09,101.19,106.65,113.29",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-02T19:31:35+00:00,230.95,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,45.09,46.19,49.49,208.95,218.85,230.95,236.45,242.02,261.65",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T03:51:17+00:00,94.59,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,69.29,76.99,85.79,89.09,94.59,99.02,108.87",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-03T03:51:23+00:00,233.15,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,46.19,49.49,50.59,208.95,218.85,233.15,236.45,244.22,262.85",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T10:03:46+00:00,94.59,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,69.29,75.99,81.39,89.09,94.59,99.02,108.87",https://www.travelodge.co.uk/hotels/267/bournemouth-hotel?checkin=18%2f10%2f26&checkout=23%2f10%2f26&rooms%5b0%5d%5badults%5d=3&rooms%5b0%5d%5bchildren%5d=0
2026-08-03T10:03:54+00:00,233.15,saver_button,"0.30,2.00,2.50,3.50,6.95,12.50,40.69,46.19,49.49,50.59,208.95,218.85,233.15,236.45,244.22,262.85",https://www.travelodge.co.uk/hotels/495/Colwyn-Bay-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T15:14:07+00:00,,none,,https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-03T19:54:45+00:00,186.95,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,34.09,39.59,40.69,42.89,184.75,186.95,196.82,204.55,217.95,219.92,228.75",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-04T03:33:42+00:00,186.95,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,34.09,39.59,40.69,42.89,184.75,186.95,196.82,204.55,217.95,218.89,228.75",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-04T08:52:15+00:00,186.95,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,34.09,39.59,40.69,42.89,184.75,186.95,196.82,204.55,217.95,218.89,228.75",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-04T14:38:41+00:00,186.95,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,34.09,39.59,40.69,42.89,186.95,189.15,196.82,204.55,217.95,218.89,227.65",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-04T19:54:16+00:00,186.95,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,34.09,39.59,40.69,42.89,186.95,189.15,196.82,204.55,217.95,218.89,227.65",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-05T03:29:46+00:00,186.95,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,34.09,39.59,40.69,42.89,186.95,189.15,196.82,204.55,217.95,218.89,227.65",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-05T08:50:04+00:00,163.85,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,31.89,35.19,163.85,171.61,183.66,189.15,204.55,217.95,227.65",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-08-05T14:29:51+00:00,163.85,saver_button,"0.30,1.00,2.00,2.50,3.50,8.50,12.50,29.69,31.89,35.19,163.85,171.61,183.66,189.15,204.55,217.95,227.65",https://www.travelodge.co.uk/hotels/267/Bournemouth-hotel?checkIn=18/10/2026&checkOut=23/10/2026&rooms[0][adults]=3&rooms[0][children]=0
