timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-04-27T03:58:52+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,97.87,98.07,106.67,140.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-27T08:40:53+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,97.87,98.07,106.67,140.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-27T14:25:15+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,97.87,98.07,106.67,140.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-27T19:47:53+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,98.07,98.97,106.67,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-28T04:03:59+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,98.97,101.07,106.67,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-28T08:39:29+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,98.97,101.07,106.67,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-28T14:40:18+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,98.97,101.07,106.67,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-28T19:56:26+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,101.17,107.77,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-29T04:01:32+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,101.17,107.77,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-29T08:32:30+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,101.17,107.77,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-29T14:30:21+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,101.17,107.77,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-04-29T19:52:28+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,101.17,107.77,146.27",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
